2025-10-25 18:33:27,1490.0,1515.0,1543.4,1559.65
2025-10-27T15:01:00.487622,oficial,1400,1450,1400,1450,0,0
2025-10-27T15:01:01.557402,blue,1420,1440,1420,1440,0,0
2025-10-27T15:01:01.820104,mep,1440.1,1441.8,1440.1,1441.8,0,0
2025-10-27T15:01:02.092185,ccl,1449,1450,1449,1450,0,0
2025-10-27T15:01:02.349551,mayorista,1401,1410,1401,1410,0,0
2025-10-27T15:01:02.620315,cripto,1514,1520,1514,1520,0,0
2025-10-27T15:01:02.883657,tarjeta,1820,1885,1820,1885,0,0
2025-10-27T15:04:58.324256,oficial,1400,1450,0,0,0.0,0.0
2025-10-27T15:04:58.882291,blue,1420,1440,0,0,0.0,0.0
2025-10-27T15:04:59.149587,mep,1440.1,1441.8,0.0,0.0,0.0,0.0
2025-10-27T15:04:59.401877,ccl,1449,1450,0,0,0.0,0.0
2025-10-27T15:04:59.653783,mayorista,1401,1410,0,0,0.0,0.0
2025-10-27T15:04:59.921821,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:05:00.182268,tarjeta,1820,1885,0,0,0.0,0.0
2025-10-27T15:09:45.169748,oficial,1400,1450,0,0,0.0,0.0
2025-10-27T15:09:45.610723,blue,1420,1440,0,0,0.0,0.0
2025-10-27T15:09:45.861460,mep,1440.1,1441.8,0.0,0.0,0.0,0.0
2025-10-27T15:09:46.101476,ccl,1449,1450,0,0,0.0,0.0
2025-10-27T15:09:46.346931,mayorista,1401,1410,0,0,0.0,0.0
2025-10-27T15:09:46.623361,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:09:46.869847,tarjeta,1820,1885,0,0,0.0,0.0
2025-10-27T15:38:57.246491,oficial,1410,1460,10,10,0.71,0.69
2025-10-27T15:38:58.318876,blue,1430,1450,10,10,0.7,0.69
2025-10-27T15:38:58.578626,mep,1452.7,1458.7,12.600000000000136,16.90000000000009,0.87,1.17
2025-10-27T15:38:58.833072,ccl,1463.5,1464.8,14.5,14.799999999999955,1.0,1.02
2025-10-27T15:38:59.090909,mayorista,1416,1425,15,15,1.07,1.06
2025-10-27T15:38:59.366559,cripto,1514,1520,0,0,0.0,0.0
2025-10-27T15:38:59.621842,tarjeta,1833,1898,13,13,0.71,0.69
2025-10-27T15:41:25.367860,oficial,1410,1460,0,0,0.0,0.0
2025-10-27T15:41:25.837177,blue,1430,1450,0,0,0.0,0.0
2025-10-27T15:41:26.096553,mep,1452.7,1458.7,0.0,0.0,0.0,0.0
